,T,P,S
0,273.26000000000005,612.6548008968684,9155.425496840207
1,273.26000000000005,4016674.4473518976,1.7793298424888575
2,273.26000000000005,8032736.239902898,1.9536672103962263
3,273.26000000000005,12048798.0324539,2.0693676266728867
4,273.26000000000005,16064859.8250049,2.128234753384453
5,273.26000000000005,20080921.617555898,2.132024992591752
6,273.26000000000005,24096983.4101069,2.082448569395509
7,273.26000000000005,28113045.2026579,1.9811707349847625
8,273.26000000000005,32129106.9952089,1.829813025027274
9,273.26000000000005,36145168.78775991,1.6299545387866448
10,273.26000000000005,40161230.5803109,1.3831331984096122
11,273.26000000000005,44177292.37286191,1.090846959312676
12,273.26000000000005,48193354.16541291,0.7545549646282556
13,273.26000000000005,52209415.957963906,0.3756786221523742
14,280.19429718875506,612.6548008968684,9202.482685003706
15,280.19429718875506,4016674.4473518976,106.82412293964542
16,280.19429718875506,8032736.239902898,106.57249592005302
17,280.19429718875506,12048798.0324539,106.27876242193697
18,280.19429718875506,16064859.8250049,105.94403084684555
19,280.19429718875506,20080921.617555898,105.56938830718668
20,280.19429718875506,24096983.4101069,105.15590127551282
21,280.19429718875506,28113045.2026579,104.70461618903387
22,280.19429718875506,32129106.9952089,104.21656000531051
23,280.19429718875506,36145168.78775991,103.69274069290053
24,280.19429718875506,40161230.5803109,103.13414766601466
25,280.19429718875506,44177292.37286191,102.54175215407125
26,280.19429718875506,48193354.16541291,101.91650750873232
27,280.19429718875506,52209415.957963906,101.25934946166578
28,280.19429718875506,56225477.75051491,100.57119632082447
29,280.19429718875506,60241539.543065906,99.85294913260186
30,280.19429718875506,64257601.33561691,99.10549179602646
31,280.19429718875506,68273663.1281679,98.32969115047928
32,280.19429718875506,72289724.92071891,97.52639703712482
33,280.19429718875506,76305786.7132699,96.69644233806555
34,280.19429718875506,80321848.5058209,95.84064300688526
35,280.19429718875506,84337910.29837191,94.95979808704247
36,280.19429718875506,88353972.0909229,94.05468973264148
37,280.19429718875506,92370033.8834739,93.12608322558378
38,280.19429718875506,96386095.67602491,92.17472700165482
39,280.19429718875506,100402157.46857591,91.20135268299536
40,280.19429718875506,104418219.2611269,90.20667512304091
41,280.19429718875506,108434281.0536779,89.19139246481821
42,280.19429718875506,112450342.84622891,88.15618621173192
43,280.19429718875506,116466404.63877991,87.10172131580444
44,280.19429718875506,120482466.4313309,86.02864628260951
45,280.19429718875506,124498528.22388192,84.93759329109085
46,280.19429718875506,128514590.01643291,83.82917833202401
47,280.19429718875506,132530651.8089839,82.70400136180004
48,280.19429718875506,136546713.6015349,81.56264647231608
49,280.19429718875506,140562775.3940859,80.40568207679273
50,280.19429718875506,144578837.18663692,79.23366110973072
51,280.19429718875506,148594898.9791879,78.0471212389535
52,280.19429718875506,152610960.77173892,76.84658509327463
53,280.19429718875506,156627022.56428993,75.63256049936052
54,280.19429718875506,160643084.3568409,74.40554072851204
55,280.19429718875506,164659146.14939192,73.16600475542934
56,280.19429718875506,168675207.94194293,71.91441752129984
57,280.19429718875506,172691269.7344939,70.65123020837004
58,280.19429718875506,176707331.52704492,69.37688051550126
59,280.19429718875506,180723393.31959593,68.0917929426663
60,280.19429718875506,184739455.1121469,66.79637907751449
61,280.19429718875506,188755516.90469792,65.49103788406084
62,280.19429718875506,192771578.69724894,64.17615599605986
63,280.19429718875506,196787640.48979992,62.85210800844267
64,280.19429718875506,200803702.28235093,61.5192567716639
65,280.19429718875506,204819764.0749019,60.177953683291356
66,280.19429718875506,208835825.86745292,58.82853898116744
67,280.19429718875506,212851887.66000393,57.47134203318292
68,280.19429718875506,216867949.4525549,56.10668162462333
69,280.19429718875506,220884011.24510592,54.734866244300314
70,280.19429718875506,224900073.03765693,53.35619436601743
71,280.19429718875506,228916134.8302079,51.97095472780518
72,280.19429718875506,232932196.62275892,50.57942660518118
73,280.19429718875506,236948258.41530994,49.18188008291833
74,280.19429718875506,240964320.20786092,47.778576319375475
75,280.19429718875506,244980382.00041193,46.36976780856295
76,280.19429718875506,248996443.79296294,44.9556986351872
77,280.19429718875506,253012505.58551392,43.53660472610696
78,280.19429718875506,257028567.37806493,42.11271409541711
79,280.19429718875506,261044629.17061594,40.684247084811034
80,280.19429718875506,265060690.96316692,39.25141659778621
81,280.19429718875506,269076752.75571793,37.814428329442435
82,280.19429718875506,273092814.5482689,36.37348098975508
83,280.19429718875506,277108876.34081995,34.92876652102514
84,280.19429718875506,281124938.13337094,33.48047031095806
85,280.19429718875506,285140999.9259219,32.02877139893145
86,280.19429718875506,289157061.71847296,30.573842677678318
87,280.19429718875506,293173123.51102394,29.115851089006238
88,280.19429718875506,297189185.3035749,27.654957813741554
89,280.19429718875506,301205247.09612596,26.191318457538483
90,280.19429718875506,305221308.88867694,24.725083229295084
91,280.19429718875506,309237370.6812279,23.256397117124493
92,280.19429718875506,313253432.47377896,21.785400056849387
93,280.19429718875506,317269494.26632994,20.31222709603994
94,280.19429718875506,321285556.0588809,18.837008554376485
95,280.19429718875506,325301617.85143197,17.359870177520033
96,280.19429718875506,329317679.64398295,15.880933286995178
97,280.19429718875506,333333741.4365339,14.400314925736158
98,280.19429718875506,337349803.22908497,12.918127998453285
99,280.19429718875506,341365865.02163595,11.43448140808144
